Date,valor,return,compound,Amount earned
2014-07-10,0.041063,6744276142.166587,3.4701202952578354e+20,3.4701202952578354e+20
2014-07-11,0.041063,6815788488.353395,3.6126138449420085e+20,3.6126138449420085e+20
2014-07-14,0.041063,6888059109.49063,3.760958607256863e+20,3.760958607256863e+20
2014-07-15,0.041063,6961096045.880789,3.9153948505466516e+20,3.9153948505466516e+20
2014-07-16,0.041063,7034907423.081122,4.0761727092946495e+20,4.0761727092946495e+20
2014-07-17,0.041063,7109501452.807486,4.2435525892564156e+20,4.2435525892564156e+20
2014-07-18,0.041063,7184886433.847949,4.4178055892290516e+20,4.4178055892290516e+20
2014-07-21,0.041063,7261070752.986042,4.599213940139565e+20,4.599213940139565e+20
2014-07-22,0.041063,7338062885.933867,4.788071462163516e+20,4.788071462163516e+20
2014-07-23,0.041063,7415871398.274951,4.984684040614337e+20,4.984684040614337e+20
2014-07-24,0.041063,7494504946.417323,5.189370121374083e+20,5.189370121374083e+20
2014-07-25,0.041063,7573972278.556343,5.402461226668068e+20,5.402461226668068e+20
2014-07-28,0.041063,7654282235.648281,5.62430249201874e+20,5.62430249201874e+20
2014-07-29,0.041063,7735443752.393555,5.855253225248505e+20,5.855253225248505e+20
2014-07-30,0.041063,7817465858.23102,6.095687488436885e+20,6.095687488436885e+20
2014-07-31,0.041063,7900357678.342324,6.34599470377457e+20,6.34599470377457e+20
2014-08-01,0.041063,7984128434.667218,6.606580284295665e+20,6.606580284295665e+20
2014-08-04,0.041063,8068787446.929507,6.877866290509699e+20,6.877866290509699e+20
2014-08-05,0.041063,8154344133.67384,7.1602921139969e+20,7.1602921139969e+20
2014-08-06,0.041063,8240808013.313604,7.454315189073955e+20,7.454315189073955e+20
2014-08-07,0.041063,8328188705.189872,7.760411733682898e+20,7.760411733682898e+20
2014-08-08,0.041063,8416495930.64156,8.07907752070312e+20,8.07907752070312e+20
2014-08-11,0.041063,8505739514.086924,8.410828680935752e+20,8.410828680935752e+20
2014-08-12,0.041063,8595929384.116587,8.756202539061017e+20,8.756202539061017e+20
2014-08-13,0.041063,8687075574.598198,9.11575848392248e+20,9.11575848392248e+20
2014-08-14,0.041063,8779188225.792515,9.49007887454779e+20,9.49007887454779e+20
2014-08-15,0.041099,8872277585.48182,9.879769983373346e+20,9.879769983373346e+20
2014-08-18,0.041063,8966664066.988503,1.0285818649920007e+21,1.0285818649920007e+21
2014-08-19,0.041063,9061741310.47357,1.0708185221141673e+21,1.0708185221141673e+21
2014-08-20,0.041099,9157826697.250435,1.1147895430877415e+21,1.1147895430877415e+21
2014-08-21,0.041099,9255250952.958548,1.1606062785191046e+21,1.1606062785191046e+21
2014-08-22,0.041063,9353711642.955534,1.2083060359599612e+21,1.2083060359599612e+21
2014-08-25,0.041063,9452892911.788897,1.2579227067145852e+21,1.2579227067145852e+21
2014-08-26,0.041063,9553125840.590273,1.3095767868204062e+21,1.3095767868204062e+21
2014-08-27,0.041063,9654421580.544802,1.3633519384176126e+21,1.3633519384176126e+21
2014-08-28,0.041063,9774287845.043392,1.4193352590648552e+21,1.4193352590648552e+21
2014-08-29,0.041063,9895642331.414673,1.4776174228078353e+21,1.4776174228078353e+21
2014-09-01,0.041063,10018503516.953838,1.5382928270405937e+21,1.5382928270405937e+21
2014-09-02,0.041063,10142890108.364256,1.6014597453973616e+21,1.6014597453973616e+21
2014-09-03,0.041063,10268821044.60585,1.6672204869226136e+21,1.6672204869226136e+21
2014-09-04,0.041063,10396315499.77874,1.7356815617771168e+21,1.7356815617771168e+21
2014-09-05,0.041063,10525392886.042683,1.8069538537483707e+21,1.8069538537483707e+21
2014-09-08,0.041063,10656072856.572672,1.8811527998448402e+21,1.8811527998448402e+21
2014-09-09,0.041063,10788375308.551373,1.9583985772648687e+21,1.9583985772648687e+21
2014-09-10,0.041063,10922320386.198511,2.0388162980430962e+21,2.0388162980430962e+21
2014-09-11,0.041063,11057928483.83832,2.12253621168964e+21,2.12253621168964e+21
2014-09-12,0.041063,11195220249.004347,2.209693916150252e+21,2.209693916150252e+21
2014-09-15,0.041063,11334216585.58353,2.3004305774291297e+21,2.3004305774291297e+21
2014-09-16,0.041063,11474938656.998915,2.3948931582301024e+21,2.3948931582301024e+21
2014-09-17,0.041063,11617407889.431908,2.493234655986505e+21,2.493234655986505e+21
2014-09-18,0.041063,11761645975.084614,2.595614350665279e+21,2.595614350665279e+21
2014-09-19,0.041063,11907674875.48287,2.702198062746648e+21,2.702198062746648e+21
2014-09-22,0.041063,12055516824.819723,2.8131584217972133e+21,2.8131584217972133e+21
2014-09-23,0.041063,12205194333.341078,2.9286751460714726e+21,2.9286751460714726e+21
2014-09-24,0.041063,12356730190.772945,3.048935333594606e+21,3.048935333594606e+21
2014-09-25,0.041063,12510147469.791449,3.1741337651980015e+21,3.1741337651980015e+21
2014-09-26,0.041063,12665469529.53572,3.304473219998327e+21,3.304473219998327e+21
2014-09-29,0.041063,12822720019.164776,3.440164803831119e+21,3.440164803831119e+21
2014-09-30,0.041063,12981922881.458027,3.5814282911708364e+21,3.5814282911708364e+21
2014-10-01,0.041063,13143102356.460913,3.7284924810911846e+21,3.7284924810911846e+21
2014-10-02,0.041063,13306282985.17572,3.881595567842232e+21,3.881595567842232e+21
2014-10-03,0.041063,13471489613.298094,4.0409855266445376e+21,4.0409855266445376e+21
2014-10-06,0.041063,13638747395.00006,4.206920515325143e+21,4.206920515325143e+21
2014-10-07,0.041063,13808081796.759819,4.3796692924459395e+21,4.3796692924459395e+21
2014-10-08,0.041063,13992105149.532318,4.559511652601647e+21,4.559511652601647e+21
2014-10-09,0.041063,14178581022.130836,4.746738879592429e+21,4.746738879592429e+21
2014-10-10,0.041063,14367542099.828182,4.941654218205133e+21,4.941654218205133e+21
2014-10-13,0.041063,14559021503.501091,5.144573365367292e+21,5.144573365367292e+21
2014-10-14,0.041063,14753052795.435505,5.355824981469369e+21,5.355824981469369e+21
2014-10-15,0.041063,14949669985.209286,5.575751222683446e+21,5.575751222683446e+21
2014-10-16,0.041063,15148907535.653563,5.804708295140497e+21,5.804708295140497e+21
2014-10-17,0.041063,15350800368.893158,6.043067031863851e+21,6.043067031863851e+21
2014-10-20,0.041063,15555383872.467684,6.291213493393278e+21,6.291213493393278e+21
2014-10-21,0.041063,15762693905.534483,6.549549593072486e+21,6.549549593072486e+21
2014-10-22,0.041063,15972766805.15356,6.818493748012823e+21,6.818493748012823e+21
2014-10-23,0.041063,16185639392.657173,7.098481556787474e+21,7.098481556787474e+21
2014-10-24,0.041063,16401348980.103416,7.389966504953839e+21,7.389966504953839e+21
2014-10-27,0.041063,16619933376.81655,7.693420699546759e+21,7.693420699546759e+21
2014-10-28,0.041063,16841430896.014015,8.009335633732248e+21,8.009335633732248e+21
2014-10-29,0.041063,17065880361.521774,8.338222982860197e+21,8.338222982860197e+21
2014-10-30,0.041957,17293321114.579784,8.680615433205385e+21,8.680615433205385e+21
2014-10-31,0.041957,17538841361.67386,9.044828014936384e+21,9.044828014936384e+21
2014-11-03,0.041957,17787847358.632454,9.424321863959069e+21,9.424321863959069e+21
2014-11-04,0.041957,18040388594.050877,9.8197381364052e+21,9.8197381364052e+21
2014-11-05,0.041957,18296515259.13368,1.0231744889394353e+22,1.0231744889394353e+22
2014-11-06,0.041957,18556278257.67044,1.0661038209718672e+22,1.0661038209718672e+22
2014-11-07,0.041957,18819729216.152237,1.1108343389883837e+22,1.1108343389883837e+22
2014-11-10,0.041957,19086920494.032207,1.1574416153493195e+22,1.1574416153493195e+22
2014-11-11,0.041957,19357905194.13172,1.2060043932045308e+22,1.2060043932045308e+22
2014-11-12,0.041957,19632737173.194405,1.2566047195302132e+22,1.2566047195302132e+22
2014-11-13,0.041957,19911471052.589664,1.3093280837475425e+22,1.3093280837475425e+22
2014-11-14,0.041957,20194162229.1686,1.364263562157338e+22,1.364263562157338e+22
2014-11-17,0.041957,20480866886.27363,1.4215039684347735e+22,1.4215039684347735e+22
2014-11-18,0.041957,20771642004.90479,1.4811460104383912e+22,1.4811460104383912e+22
2014-11-19,0.041957,21066545375.044178,1.543290453598355e+22,1.543290453598355e+22
2014-11-20,0.041957,21365635607.141922,1.608042291159981e+22,1.608042291159981e+22
2014-11-21,0.041957,21668972143.763798,1.6755109215701805e+22,1.6755109215701805e+22
2014-11-24,0.041957,21976615271.40601,1.7458103333065006e+22,1.7458103333065006e+22
2014-11-25,0.041957,22288626132.476406,1.8190592974610412e+22,1.8190592974610412e+22
2014-11-26,0.041957,22605066737.446102,1.895381568404614e+22,1.895381568404614e+22
2014-11-27,0.041957,22925999977.17392,1.9749060928701664e+22,1.9749060928701664e+22
2014-11-28,0.041957,23251489635.405445,2.05776722780872e+22,2.05776722780872e+22
2014-12-01,0.041957,23581600401.45007,2.144104967385891e+22,2.144104967385891e+22
2014-12-02,0.041957,23916397883.037098,2.2340651795025007e+22,2.2340651795025007e+22
2014-12-03,0.041957,24256822210.70816,2.327799852238887e+22,2.327799852238887e+22
2014-12-04,0.043739,24602092114.349186,2.425467350639274e+22,2.425467350639274e+22
2014-12-05,0.043739,24994951029.88785,2.5315548670888855e+22,2.5315548670888855e+22
2014-12-08,0.043739,25394997934.369637,2.642282545420486e+22,2.642282545420486e+22
2014-12-09,0.043739,25801447632.983448,2.7578533416746327e+22,2.7578533416746327e+22
2014-12-10,0.043739,26215346797.307907,2.8784790889861397e+22,2.8784790889861397e+22
2014-12-11,0.043739,26635885609.16943,3.004380885859304e+22,3.004380885859304e+22
2014-12-12,0.043739,27063170579.82289,3.1357895014259043e+22,3.1357895014259043e+22
2014-12-15,0.043739,27497309929.145206,3.2729457984287715e+22,3.2729457984287715e+22
2014-12-16,0.043739,27930365613.29617,3.4161011747062473e+22,3.4161011747062473e+22
2014-12-17,0.043739,28365107074.398212,3.5655180239867237e+22,3.5655180239867237e+22
2014-12-18,0.043739,28805578332.234116,3.721470216837879e+22,3.721470216837879e+22
2014-12-19,0.043739,29250783451.434956,3.884243602652151e+22,3.884243602652151e+22
2014-12-22,0.043739,29700731149.99142,4.054136533588553e+22,4.054136533588553e+22
2014-12-23,0.043739,30177181463.077362,4.2314604114311826e+22,4.2314604114311826e+22
2014-12-24,0.043739,30661274850.661915,4.416540258366771e+22,4.416540258366771e+22
2014-12-26,0.043739,31153133920.677345,4.609715312727475e+22,4.609715312727475e+22
2014-12-29,0.043739,31652883247.89619,4.811339650790862e+22,4.811339650790862e+22
2014-12-30,0.043739,32160649405.482502,5.021782835776803e+22,5.021782835776803e+22
2014-12-31,0.043739,32676560997.04928,5.241430595230845e+22,5.241430595230845e+22
2015-01-02,0.043739,33200748689.23081,5.4706855280356465e+22,5.4706855280356465e+22
2015-01-05,0.043739,33733345244.776463,5.709967842346398e+22,5.709967842346398e+22
2015-01-06,0.043739,34274485556.1764,5.959716125802787e+22,5.959716125802787e+22
2015-01-07,0.043739,34824306679.8259,6.220388149429274e+22,6.220388149429274e+22
2015-01-08,0.043739,35382947870.738464,6.492461706697161e+22,6.492461706697161e+22
2015-01-09,0.043739,35950550617.815025,6.7764354892863885e+22,6.7764354892863885e+22
2015-01-12,0.043739,36527258679.6796,7.072830001152286e+22,7.072830001152286e+22
2015-01-13,0.043739,37113218121.089226,7.382188512572685e+22,7.382188512572685e+22
2015-01-14,0.043739,37708577349.92846,7.705078055924102e+22,7.705078055924102e+22
2015-01-15,0.043739,38313487154.79716,8.042090465012167e+22,8.042090465012167e+22
2015-01-16,0.043739,38928100743.20124,8.393843459861334e+22,8.393843459861334e+22
2015-01-19,0.043739,39552573780.35555,8.760981778952208e+22,8.760981778952208e+22
2015-01-20,0.043739,40187064428.61068,9.144178360981797e+22,9.144178360981797e+22
2015-01-21,0.043739,40831733387.51012,9.544135578312781e+22,9.544135578312781e+22
2015-01-22,0.045513,41486743934.49216,9.961586524372603e+22,9.961586524372603e+22
2015-01-23,0.045513,42223906422.11584,1.0414968211856373e+23,1.0414968211856373e+23
2015-01-26,0.045513,42974167275.18409,1.088898466008259e+23,1.088898466008259e+23
2015-01-27,0.045513,43737759233.669655,1.1384575018916928e+23,1.1384575018916928e+23
2015-01-28,0.045513,44514919173.01526,1.1902721181752893e+23,1.1902721181752893e+23
2015-01-29,0.045513,45305888177.615005,1.2444449730898013e+23,1.2444449730898013e+23
2015-01-30,0.045513,46110911615.60143,1.3010833971500374e+23,1.3010833971500374e+23
2015-02-02,0.045513,46930239214.96239,1.3602996058045269e+23,1.3602996058045269e+23
2015-02-03,0.045513,47764125141.00905,1.4222109217635083e+23,1.4222109217635083e+23
2015-02-04,0.045513,48612828075.22128,1.4869400074457307e+23,1.4869400074457307e+23
2015-02-05,0.045513,49476611295.49367,1.554615108004608e+23,1.554615108004608e+23
2015-02-06,0.045513,50355742757.8075,1.6253703054152217e+23,1.6253703054152217e+23
2015-02-09,0.045513,51250495179.35451,1.6993457841255844e+23,1.6993457841255844e+23
2015-02-10,0.045513,52161146123.13581,1.7766881087984922e+23,1.7766881087984922e+23
2015-02-11,0.045513,53087978084.066345,1.8575505146942377e+23,1.8575505146942377e+23
2015-02-12,0.045513,54031278576.608215,1.9420932112695164e+23,1.9420932112695164e+23
2015-02-13,0.045513,54991340223.96016,2.0304836995940255e+23,2.0304836995940255e+23
2015-02-18,0.045513,55954353244.6341,2.1228971042136486e+23,2.1228971042136486e+23
2015-02-19,0.045513,56930075228.01535,2.219516520117724e+23,2.219516520117724e+23
2015-02-20,0.045513,57922811676.467545,2.3205333754978417e+23,2.3205333754978417e+23
2015-02-23,0.045513,58945651185.69489,2.4261478110168747e+23,2.4261478110168747e+23
2015-02-24,0.045513,59990873727.957436,2.5365690763396855e+23,2.5365690763396855e+23
2015-02-25,0.045513,61054630125.40474,2.6520159447111336e+23,2.6520159447111336e+23
2015-02-26,0.045513,62132773366.48824,2.772717146402771e+23,2.772717146402771e+23
2015-02-27,0.045513,63234509864.93414,2.898911821887e+23,2.898911821887e+23
2015-03-02,0.045513,64353464513.40738,3.030849995636543e+23,3.030849995636543e+23
2015-03-03,0.045513,65492219418.228134,3.168793071487949e+23,3.168793071487949e+23
2015-03-04,0.045513,66648724560.660194,3.31301435055058e+23,3.31301435055058e+23
2015-03-05,0.047279,67823209437.33118,3.463799572687188e+23,3.463799572687188e+23
2015-03-06,0.047279,69132481988.15373,3.6275645526842656e+23,3.6275645526842656e+23
2015-03-09,0.047279,70467028993.3493,3.799072177170625e+23,3.799072177170625e+23
2015-03-10,0.047279,71827338355.9469,3.978688510635076e+23,3.978688510635076e+23
2015-03-11,0.047279,73213907397.55197,4.1667969247293914e+23,4.1667969247293914e+23
2015-03-12,0.047279,74627243040.16333,4.3637989165336726e+23,4.3637989165336726e+23
2015-03-13,0.047279,76067861991.50275,4.570114965508469e+23,4.570114965508469e+23
2015-03-16,0.047279,77536290933.91748,4.7861854309627446e+23,4.7861854309627446e+23
2015-03-17,0.047279,79033066716.93588,5.012471491953232e+23,5.012471491953232e+23
2015-03-18,0.047279,80558736553.53423,5.24945613162129e+23,5.24945613162129e+23
2015-03-19,0.047279,82113858220.19528,5.4976451680682136e+23,5.4976451680682136e+23
2015-03-20,0.047279,83699000260.82967,5.757568333969311e+23,5.757568333969311e+23
2015-03-23,0.047279,85314742194.62968,6.029780407231046e+23,6.029780407231046e+23
2015-03-24,0.047279,86961674727.94135,6.314862395104523e+23,6.314862395104523e+23
2015-03-25,0.047279,88640399970.22107,6.613422774282671e+23,6.613422774282671e+23
2015-03-26,0.047279,90351531654.1644,6.926098789627982e+23,6.926098789627982e+23
2015-03-27,0.047279,92095695360.08426,7.253557814302804e+23,7.253557814302804e+23
2015-03-30,0.047279,93873528744.61757,7.596498774205226e+23,7.596498774205226e+23
2015-03-31,0.047279,95685681773.85117,7.955653639750875e+23,7.955653639750875e+23
2015-04-01,0.047279,97532816960.94379,8.331788988184657e+23,8.331788988184657e+23
2015-04-02,0.047279,99415609608.33954,8.725707639757041e+23,8.725707639757041e+23
2015-04-06,0.047279,101334748054.6523,9.138250371257114e+23,9.138250371257114e+23
2015-04-07,0.047279,103290933926.32013,9.57029771055978e+23,9.57029771055978e+23
2015-04-08,0.047279,105284882394.11633,1.0022771816017337e+24,1.0022771816017337e+24
2015-04-09,0.047279,107317322434.60973,1.0496638444706821e+24,1.0496638444706821e+24
2015-04-10,0.047279,109290603695.1642,1.0992909013734115e+24,1.0992909013734115e+24
2015-04-13,0.047279,111300168370.59384,1.1512642758994452e+24,1.1512642758994452e+24
2015-04-14,0.047279,113350761894.2379,1.205694899599695e+24,1.205694899599695e+24
2015-04-15,0.047279,115439135538.61977,1.262698948757869e+24,1.262698948757869e+24
2015-04-16,0.047279,117565985364.42017,1.3223980923561925e+24,1.3223980923561925e+24
2015-04-17,0.047279,119732020256.53604,1.384919751764701e+24,1.384919751764701e+24
2015-04-20,0.047279,121937962160.35538,1.4503973727083843e+24,1.4503973727083843e+24
2015-04-22,0.047279,124184546322.38272,1.518970710092664e+24,1.518970710092664e+24
2015-04-23,0.047279,126472521535.29927,1.590786126295135e+24,1.590786126295135e+24
2015-04-24,0.047279,128802650387.53679,1.665996903560243e+24,1.665996903560243e+24
2015-04-27,0.047314,131175709517.4511,1.7447635711636675e+24,1.7447635711636675e+24
2015-04-28,0.04735,133596954525.00296,1.8273153147697056e+24,1.8273153147697056e+24
2015-04-29,0.04735,136067567919.88733,1.9138386949240513e+24,1.9138386949240513e+24
2015-04-30,0.049037,138583870459.17438,2.0044589571287051e+24,2.0044589571287051e+24
2015-05-04,0.049037,141374056570.08066,2.1027516110094254e+24,2.1027516110094254e+24
2015-05-05,0.049037,144220419049.18713,2.2058642417584946e+24,2.2058642417584946e+24
2015-05-06,0.049037,147124088926.54672,2.3140332065816057e+24,2.3140332065816057e+24
2015-05-07,0.049037,150086220003.86774,2.4275064529327477e+24,2.4275064529327477e+24
2015-05-08,0.049037,153107989312.99252,2.546544086865211e+24,2.546544086865211e+24
2015-05-11,0.049037,156190597583.59793,2.6714189692528204e+24,2.6714189692528204e+24
2015-05-12,0.049037,159335269720.31876,2.802417341248071e+24,2.802417341248071e+24
2015-05-13,0.049037,162543255289.47766,2.939839480410852e+24,2.939839480410852e+24
2015-05-14,0.049037,165815829015.60843,3.0840003890117593e+24,3.0840003890117593e+24
2015-05-15,0.049037,169154291287.98425,3.235230516087729e+24,3.235230516087729e+24
2015-05-18,0.049037,172559968677.33783,3.393876514905123e+24,3.393876514905123e+24
2015-05-19,0.049037,176034214462.98886,3.560302037566526e+24,3.560302037566526e+24
